Feature ID	Taxon	Confidence
2fbcd4500c180cbe694d907fb5621b48	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.988241607944276
962414e35c158e09dce57c5eb2764a67	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9998824841362859
8e3bffbea6a0e1c27715e565f60d23ce	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium; s__aldenense	0.8900803861076861
e16e0ac4a016e1692f5ab793a915b3d5	k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__	0.9999999987430641
99c0dd0fef5ab2dde6b4fd990292c25e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.879042341874325
c8d8335028f44489b481daf763fbd538	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9954556839452413
9b42a4f5a13cec40ea4631118bbce725	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9999743605684431
e61c60756674ddf889a2cffc5a32a131	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9999708816465279
0537dd6e704b3d8979224a265026d4d9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium; s__citroniae	0.951280502528894
c8aa830ecf9c36cfd77939b8edd8a9af	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.8551009551109205
13482c60c575a9984ac4b57ef8ab7732	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9999205573215765
a92aabb52dba8bd2880ee869fc1229b4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Barnesiellaceae]; g__; s__	0.995824035373448
965df6528c59ba53dfd5f3a987b715f6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9998632672987648
e2d2470cb4eabdd335e811d8cac668bb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999012277055
41bf5c03bf3880f0c3bdf2de69e3bbbe	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9374994141509674
6985430a166b5776a5f5c8730c274edb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__	0.9999991389771464
e4c4626fa262ec715ea6de7dd78df216	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9999978330182588
aff033da4016f5d19e31ab547b86f5dd	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus; s__	0.9999408333068189
8fb963f067df1c59ced65b35a58ee49f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9859980996567926
1c366e9f14958e73fd9f8a4c1b7efa1d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999999908965
b1be3a29abf512da6863bb3e3ed72a04	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides	0.9999993958733446
cdf044572fbfd768b6ca34e8610490e4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999994177892119
82adfd14f25130291454063e35a6bf27	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7990429124402537
9a8d37471a00fc386431b1e7716fba70	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8783055750550491
850b775583771e9f7c5ebc7a7ff65cc0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9864830056280862
9ce4fa5a470e176c33b65a869adf724b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9998396400616196
ca0749d052f1e50ae9084dc6447a03e0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9834468479992486
2f7f7d040bffa600e35c81388820a5bb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.8569591885345204
5f56585bf2b3ef491097203e69e2fab8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9968338466516344
521876c22e88fd61230cbc2e2972ff9e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Christensenella; s__	0.9999979365983024
a172a746ece2dfd84f8b1d6d1ea7904d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnobacterium; s__	0.9999383402218166
16894608d1f43ade870df08d8765c0fd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9998133054080597
bcc12af7560448d5b2798135e3eb9378	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.9704327009291005
80da1396cbfd14ad1df5f5aedb7b74bb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8459290571741749
eff281275f5053c5f935dbba90be0bb1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.999989941214673
41933dea26a25e7ebd51de5105374f64	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella; s__aerofaciens	0.9850405297658645
a59508ba25442cdd568064915af641d6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Christensenella; s__	0.9999921296930323
7484b17f19aa968c795c5bbf71d4ed9f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9998360673568676
28bac2e73a1d3e272a364c1dfdb38a77	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8495990353174186
4e080c15eb079a1fa77e0d3e982e6c50	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides	0.9999999654214611
a9021375b0866292320b48a7ad328403	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8708595933477998
2067b1478cb01c6e18be7546badb525c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Christensenella; s__	0.9999720579600077
2e028bb632768e35b6f425e8202b5ecf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9552879510707134
1b76c9fd5cb7b6afc83ab19fbf9d347f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.9920751858071958
003b7936fbf5d470a9506355dba559c1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.9991747396240136
46bd03afb6f73f8ec28fd1042be79b4a	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella; s__lenta	0.9998288870186758
3e34ccd4439eab25bd8ecec9311cbe61	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9846258997824534
8b7f15728d936ba90d5bb764a6fdd87d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9904236999659927
8c9b0977840821be713d3c0cc9b089d2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9999264005084861
2634b6dc8896c8e5007bf85245ef7569	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__	0.9996570240951176
4d89f4e72c0985b1d3e46768d7b907a0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9976762359318344
8b70644af9c13be6ab1c41b55d4ce093	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9999608129358456
43725650fcdfdc36ce5b12fe04247f0a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9684549743479437
7bd19ad4d8a86d285d85ee0752e803e0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9763287910344361
a72644550b170a473192e08eaf9dbfe9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9996631761137308
e5df09c9b8f47f801e216fb3d115b74d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.995445625914502
9f799b446299bc0d02b14db5072f260c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.997882270533359
ae6a7b419a20dae983947cd4116b3b6d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7912215061730795
da318f89b68ac26ecfdf55477ac0d987	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__	0.9684847767322158
ee2e3210164140fbc1894db4fbb68b1d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9996094633706298
fbe8eb8820fd5b6620694d5a03e808f4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9617497809976272
aa0fa4124781defa85cb1e248f168755	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9264531452661362
469d2493dc15252a2bbeab093911edb9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7582136782245567
a6d9c43fcbdd7cf27330ee9736c4b60d	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.999999999994472
3f32ca137691ef538a50ae7fa900fed6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9642804442133842
db57ee85c65518f9af8bb3c2a421bf12	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9043168904328495
2e327e340e8c301fe6b489bf3bcb064b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9999304501145796
1a3b4eb186122f7cd2003a901f62ed30	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__bromii	0.9999029286919967
07100a3fb324d029a6b2c65525207ff3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999755091852405
85a56f124529d4fd0521867b9826a472	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9989023352405834
004a72ee5bb2b9552cf69de10092252d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9987860396986195
fce3bbdc2ec64ba95fe127d58f031dd8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7721913093098793
da402f9e0542704e361381a2df159e4d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9945738521037076
feb08bc34147d54bc646870442c81d6b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium; s__hathewayi	0.9997789044461711
2ca9a5b5fe8fd09a2df32a5a68086c0b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9998624896041939
cb305abedaa7fadb9fba243a0bb6b7de	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8715403575728657
a306fac7a504b50d30dbd3e9491bed15	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9975968763786371
64e6bd095932f1c1b1d821d564f8d620	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9986215420292841
c4a9db37c713384370f1599d55908410	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8170142960254451
8d64e926a3bb0710e7d588eac34e2629	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9895189849306666
52b2e2adcb3a06c08824cc5cb675e038	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9536793513878016
0234de02556d7c6ae949aaad05c5ac68	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger; s__formicilis	0.8559113360560014
918607eb0713c1a5641147025be85adf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.956733383464556
15ac133af11f957ad7bf0943b14a4993	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999997432544
92da13dc9c48221edc4e279d8d866310	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.9999573318781981
653cfc35fef9e984ece6078cc716eace	k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae; g__Mucispirillum; s__schaedleri	0.9999999979216909
afdc09dfb80df9647589b46172491484	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9999505364701855
dcbfc376cc46fe1973655f7d5fd1174f	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9999655578108521
bccf02dfed3aeb1cadcb046d267dc372	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9990583822393496
dc72f3d13f3b8649aeef6b4ea58a4bc1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8387624488821941
30fa8a3a932d7a0b1978a84432084d03	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__obeum	0.9670055473374715
fd1f36bc7477fb1882fd71c2987dc343	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9986355532693798
007990e71a77d46e5b3d9776d532147b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__catus	0.9999042815041699
54e1bc75d67ebc6b0bd08dd216dfab71	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9264841635135308
a00e8588c9be2151e168b12e58b3f476	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.9919868568779787
395c6cccbab2b4d857356019be2cdeda	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9992261109229589
940aa58e7618b431d54e1ac843132a65	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.992882965446063
b862e7d326613d772a2ffa8343defeb9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.8969499878571229
416d14316455bebd7ad890080e5307f7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia	0.9998660885810096
08bf3cab9965163f70008957198c281f	k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter; s__	0.9999997162347801
8089d509984c10769f32399240d8fca3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__	0.9854655582159986
d24a6a0ca5ef90cf6fc4e11f14f83a34	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8884723766768456
ea0c9041a67a1a09df5fe195ec921ff3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9392056822656264
5ad73d391bd9a645c5e01a023e59e351	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.819398498898506
dfb63a967afb1ea18a8d4f5173c63d5b	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis	0.9999969972267059
1e055c6d5815b87168a48f9ddc01f407	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9661040317685816
cea81398ea35e37bd403d1ea50d57743	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7694347915006781
e3e5f8ce5e5e9e46081fa307ade94f62	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9992476089548146
68e23b2d17345c9b343b8d9e765c12ed	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9960752554537897
b36acc391957506b0a54d732cc04da6a	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.9999998546981422
3b01bce0cef71d380f7ab42cd3e0b6c3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9182991895104509
2804a3d6c9b3786c888a67ca90b1c471	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__	0.9951432349932293
61a39c23faa8898d93fe6f1c2f4d722d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium	0.9955447593236629
f7039c325e15caef940166f55908b656	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9862020089500516
b5e35dc3ac9db39710bdad8d75ac1ca8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9999909741525861
3998899a773d048fa6b3e8bbb9fb60e2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__	0.9748395358177572
5202f56b0f939924abcc9e3bf98f9b7b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae	0.999999991461939
1df58f7614b0514f64ab9f6a479a1d50	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9964707084043753
fecb623d2bdddb1061edb6c3ccc82afb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8755157019195282
f6711465f7aa69e97ab2a9ab4dfc463d	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__veronii	0.966697205830187
f5b98a81b2617f50eab2e01bbd65bee5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.994813673993843
3bafc48f42ea4c45081cff28f6d7a290	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Odoribacter; s__	1.0
ffc8a550f74d2b890f3227e074f92098	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9998163572857636
2421887c06ff152667bb3980f6cba431	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__formicigenerans	0.9974129630145808
155148ceebe4183bb9f9df2b15873504	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8066276382698065
bd68c6da2b700d7d9eb1d581b0d2d424	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Slackia; s__	0.999999999999929
b04ffbea3ca259e288b5a44df4e9fa53	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9999998510516943
4d1b555fc322f1ee76efa32553805146	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9823165700000496
35fd0c3ef2312d57c969e0155dd9d80b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9957148372362383
5ef439a0649fc62e8b01aee8ea27933b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.852261319732405
ba61ab5f8c78c0f99dfa980e5236482e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__	0.9251621570517782
fdd58e8aac653c4e24f2d4dca64dfded	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.883637059349287
05ed325a50d599c4ad38983c0e66694a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.919534793641599
8119ce5772f66a78359b588c4c2cce54	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9997953928083252
95a6a0bd647cdb720552f4b88b969a8e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9985834615665703
b557cb63c4ee8a69c337dcf36bd3042d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9607697983527121
5b8c9c6c345f4c3759945ba5ae2fbeb4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__02d06; s__	0.8541708888227862
b6d184155db4c5d275986d88b10759d8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__producta	0.9951963919386086
ac74a4960ea82f524712b1ff5ae069f1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.8534064021649258
0ebf2ae71a84062f5a39c57a803455bb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9995302918331607
dd0608b30d1c3b6674b714d298536b68	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__	0.995638815948216
e76d3d53cc7a61af56846b4fe431062f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9998371248326755
789f6ebf4c3c41230cf2b5b437104039	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8247364289397447
0c77c3b52d64c3e6b424dc8d34aa9797	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Succiniclasticum; s__	0.999999994751235
acb7ccab05629d3b23692a9dd2c199f2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus	0.876025625837861
ce3573606698bd800872257bdfcdff30	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.9779602039756489
7e54aa012e76bfd632191b6bffaea753	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9995356224860159
1f75ab5ec1ac78e9d13598280aaac954	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9965377706202014
4d0e913962d815a62b89e366e4316a1b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9999907249296714
55a8195cbcf7384e176b4540a1e7b048	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Barnesiellaceae]; g__; s__	0.9999999989389323
38b6f407253d0fe58b12ac6ce1401f85	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999999999979174
796b5c3fc17a907c514aed6f2901209d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8977631576648236
ecb3869201f2ed94929d80001ed389db	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9798915385750594
7153ba151c06a2bb9fb02de23aa8acae	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Butyricimonas; s__	1.0
668a667fd09fdb26c489caee71c0d4d9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.946673702805879
b577175c0df2e71b2be44aa9f4a289ed	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.999029416159426
b2c859f9c41beb06b7847b9fe3132c59	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9650479302859606
bf0fccd10ef1f850fe9a409d6e33e693	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8402280628814444
3a8b5a504bae7b210f9bcd8b04c57a7b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9166853661184271
5c6d01f9f0bc0d845afdc10e03392e3e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Ruminococcus; s__lactaris	0.8765633722973776
707f47f7784cd015b454702b8fa15cd1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9404300547113504
0f9665e632463611cbcabee669411c40	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999079338872281
b8bb7f196503e358635aa94e5f88e559	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.980976331315774
67c357f619d93f972fba05f28208a1e6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9910009557621208
